2253,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2274,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2389,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2417,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
2511,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
2516,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
2588,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2635,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
2668,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2711,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2799,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2828,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2844,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2930,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
3093,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
3348,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
3483,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
3519,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
3801,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
3837,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
3843,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
3852,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
3863,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
3987,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
103,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
114,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
775,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
829,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,1,3.3789737925,,
834,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
915,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
1029,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
1253,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
2092,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
2240,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
2371,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
2443,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,1,3.3789737925,,
3717,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
3919,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.7927663061,0,3.3789737925,,
2048,0.9514418438,1.0244275624,-0.8954565168,2.2960300804,-0.3996796832,0,2.9767632866,,
3504,-0.2631433767,-0.0543639829,0.6949030239,2.2960300804,0.2274835882,0,2.900909333,,
660,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.2274835882,1,2.8638443965,,
1101,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.2274835882,0,2.8638443965,,
2123,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.2274835882,0,2.8638443965,,
2311,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.2274835882,0,2.8638443965,,
3069,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.2274835882,1,2.8638443965,,
3784,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.2274835882,0,2.8638443965,,
306,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.2274835882,0,2.8136910746,,
1160,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.2274835882,0,2.8136910746,,
1706,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.2274835882,1,2.8136910746,,
2982,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,0.2274835882,1,2.8136910746,,
3658,0.9514418438,1.0244275624,0,-0.0344116218,0.7927663061,1,2.7342240905,,
667,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0,0,2.6363608084,,
1368,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.1137559389,1,2.5226048695,,
1506,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.1137559389,0,2.5226048695,,
2962,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.1137559389,0,2.5226048695,,
210,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,1,2.4064421856,,
314,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,1,2.4064421856,,
444,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
945,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
1269,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
1305,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,1,2.4064421856,,
1635,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
1857,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
1931,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
2679,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
2749,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
3084,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
3705,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
3773,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
3895,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.7927663061,0,2.4064421856,,
1767,0.9514418438,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,2.3876732396,,
2956,0.9514418438,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,2.3876732396,,
2,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,1,2.3631008447,,
341,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
365,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
596,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,1,2.3631008447,,
729,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
787,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,1,2.3631008447,,
1007,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
1691,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,1,2.3631008447,,
1897,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
2141,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
2267,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
2718,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,1,2.3631008447,,
2866,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
3008,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
3267,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
3727,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,1,2.3631008447,,
3810,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.7927663061,0,2.3631008447,,
2872,0.9514418438,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,1,2.3076305319,,
3500,-0.2631433767,-0.0543639829,0.6949030239,2.2960300804,-0.3996796832,1,2.2737460616,,
2236,0.3422029113,1.0244275624,0.6949030239,-0.0344116218,0.2274835882,0,2.2546054641,,
64,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
69,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
280,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
326,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
373,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
454,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
507,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
530,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
627,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
858,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
943,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1090,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1364,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1367,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1392,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1473,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1653,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1784,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1792,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
1948,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
2071,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
2485,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
2490,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
2556,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
3030,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
3190,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
3363,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
3419,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
3643,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
3655,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
3942,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,2.2366811251,,
230,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
466,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
641,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
904,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
913,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
932,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
1047,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
1324,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
1642,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
1713,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
1811,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
2017,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
2042,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
2215,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
2217,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
2463,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
2479,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
2561,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,1,2.2338353181,,
3194,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
3199,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
3240,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
3731,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
3841,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
3907,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.7927663061,0,2.2338353181,,
2316,0.3422029113,0.9742742405,0.6949030239,-0.0344116218,0.2274835882,0,2.2044521421,,
3811,0.3422029113,0.9742742405,0.6949030239,-0.0344116218,0.2274835882,0,2.2044521421,,
27,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-0.3996796832,0,2.1865278032,,
133,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-0.3996796832,0,2.1865278032,,
571,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-0.3996796832,0,2.1865278032,,
811,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-0.3996796832,0,2.1865278032,,
1446,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-0.3996796832,0,2.1865278032,,
1847,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-0.3996796832,1,2.1865278032,,
2715,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-0.3996796832,0,2.1865278032,,
3390,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-0.3996796832,0,2.1865278032,,
3250,-0.1680665698,0.1353144122,-0.8954565168,2.2960300804,0.7927663061,0,2.1605877121,,
465,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.7927663061,0,1.887631674,,
747,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.7927663061,0,1.887631674,,
1418,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.7927663061,1,1.887631674,,
1805,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.7927663061,0,1.887631674,,
2404,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.7927663061,0,1.887631674,,
2707,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.7927663061,0,1.887631674,,
2919,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.7927663061,0,1.887631674,,
3616,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.7927663061,1,1.887631674,,
151,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
502,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
639,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
753,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
848,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
1107,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
1413,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
1509,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,1,1.8795671142,,
1703,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,1,1.8795671142,,
1835,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
1952,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
2155,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3019,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3099,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3284,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3388,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3492,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3747,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3794,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3916,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
3961,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.7927663061,0,1.8795671142,,
971,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.2274835882,0,1.8411594677,,
1385,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.2274835882,0,1.8411594677,,
1499,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.2274835882,1,1.8411594677,,
2275,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.2274835882,0,1.8411594677,,
3604,0.3422029113,0.610981566,0.6949030239,-0.0344116218,0.2274835882,1,1.8411594677,,
127,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
194,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
262,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
367,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
392,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,1,1.8387675737,,
479,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
618,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
620,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
719,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,1,1.8387675737,,
874,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
1628,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
1685,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
1755,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
1959,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
2569,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
2585,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
2831,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
2922,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
3086,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
3223,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
3383,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.8387675737,,
286,0.217785427,0.1406026318,0.6949030239,-0.0344116218,0.7927663061,0,1.8116457671,,
572,0.217785427,0.1406026318,0.6949030239,-0.0344116218,0.7927663061,1,1.8116457671,,
1970,0.217785427,0.1406026318,0.6949030239,-0.0344116218,0.7927663061,0,1.8116457671,,
2335,0.217785427,0.1406026318,0.6949030239,-0.0344116218,0.7927663061,0,1.8116457671,,
3304,0.217785427,0.1406026318,0.6949030239,-0.0344116218,0.7927663061,0,1.8116457671,,
331,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.2274835882,0,1.7978181268,,
1215,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.2274835882,1,1.7978181268,,
1690,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.2274835882,0,1.7978181268,,
1772,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.2274835882,0,1.7978181268,,
2136,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.2274835882,1,1.7978181268,,
3282,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,0.2274835882,0,1.7978181268,,
81,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
528,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
632,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
1270,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
2034,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
2197,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
2403,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
2434,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
2604,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
2760,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
3021,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,1,1.7886142518,,
3202,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
3990,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.7927663061,0,1.7886142518,,
1558,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,0.7927663061,0,1.7335822318,,
89,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,1,1.6983915995,,
297,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,1,1.6983915995,,
918,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,1,1.6983915995,,
1034,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1247,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1254,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1272,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1352,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1665,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1930,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1939,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1968,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
2395,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
2501,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,1,1.6983915995,,
2541,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,1,1.6983915995,,
2659,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
2663,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
2803,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
